Region,"New Businesses Per 1,000 People",New Business Births
East Midlands,1.2,"7,185"
East of England,1.2,"5,840"
London,2.7,"24,185"
North East England,0.8,"2,205"
North West England,1.3,"9,495"
Northern Ireland,0.7,"1,295"
Scotland,0.7,"3,975"
South East England,1.3,"12,220"
South West England and Gibraltar,1,"5,585"
Wales,1.5,"4,665"
West Midlands,1.2,"6,920"
Yorkshire and the Humber,1,"5,390"
